Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38095079,6174353,19756,1152622,R3.3 - Technological training of health/medical professionals,1152623,R3.4 - Smart territories to improve health security detecting and controlling infectious diseases,43196990,46879848,1152623,1152622,2020-11-24 14:53:36 UTC,2020-11-24 14:53:36 UTC,23.898,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095080,6174353,19756,1152621,R3.2 - Homogenization of multiple medical and health data sources,1152623,R3.4 - Smart territories to improve health security detecting and controlling infectious diseases,43196991,46879849,1152623,1152621,2020-11-24 14:53:46 UTC,2020-11-24 14:53:46 UTC,9.791,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095081,6174353,19756,1152622,R3.3 - Technological training of health/medical professionals,1152623,R3.4 - Smart territories to improve health security detecting and controlling infectious diseases,43196989,46879850,1152622,1152623,2020-11-24 14:54:16 UTC,2020-11-24 14:54:16 UTC,30.165,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095082,6174353,19756,1152620,"R3.1 - Medical prediction and diagnosis through fair, accountable, transparent and ethical AI",1152621,R3.2 - Homogenization of multiple medical and health data sources,43196992,46879851,1152620,1152621,2020-11-24 14:54:23 UTC,2020-11-24 14:54:23 UTC,6.67,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095083,6174353,19756,1152621,R3.2 - Homogenization of multiple medical and health data sources,1152624,R3.5 - Personalized recommendations for healthy habits,43196993,46879852,1152621,1152624,2020-11-24 14:54:33 UTC,2020-11-24 14:54:33 UTC,9.406,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095084,6174353,19756,1152620,"R3.1 - Medical prediction and diagnosis through fair, accountable, transparent and ethical AI",1152621,R3.2 - Homogenization of multiple medical and health data sources,43196992,46879853,1152620,1152621,2020-11-24 14:54:38 UTC,2020-11-24 14:54:38 UTC,4.874,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095085,6174353,19756,1152624,R3.5 - Personalized recommendations for healthy habits,1152621,R3.2 - Homogenization of multiple medical and health data sources,43196994,46879854,1152624,1152621,2020-11-24 14:54:45 UTC,2020-11-24 14:54:45 UTC,7.071,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095086,6174353,19756,1152620,"R3.1 - Medical prediction and diagnosis through fair, accountable, transparent and ethical AI",1152624,R3.5 - Personalized recommendations for healthy habits,43196995,46879855,1152624,1152620,2020-11-24 14:54:51 UTC,2020-11-24 14:54:51 UTC,6.082,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095087,6174353,19756,1152621,R3.2 - Homogenization of multiple medical and health data sources,1152624,R3.5 - Personalized recommendations for healthy habits,43196993,46879856,1152621,1152624,2020-11-24 14:54:56 UTC,2020-11-24 14:54:56 UTC,5.096,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095088,6174353,19756,1152622,R3.3 - Technological training of health/medical professionals,1152621,R3.2 - Homogenization of multiple medical and health data sources,43196996,46879857,1152622,1152621,2020-11-24 14:55:02 UTC,2020-11-24 14:55:02 UTC,5.153,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
