Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38095068,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152625,R4.1 - AI for personalized learning and inclusive education,43197009,46879834,1152625,1152628,2020-11-24 14:49:54 UTC,2020-11-24 14:49:54 UTC,34.085,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095069,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152627,R4.3 - Open and free education with recommended contents to favour lifelong and ubiquitous learning,43197010,46879835,1152627,1152628,2020-11-24 14:50:06 UTC,2020-11-24 14:50:06 UTC,11.392,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095070,6174350,19757,1152626,"R4.2 - Use of virtual/augmented reality techniques and mobile apps to disseminate teaching contents, and support education under different learning styles",1152629,R4.5 - Universal use of institutional frameworks that guarantee the treatment of information by any student with equity and security,43197011,46879836,1152629,1152626,2020-11-24 14:50:34 UTC,2020-11-24 14:50:34 UTC,28.453,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095071,6174350,19757,1152625,R4.1 - AI for personalized learning and inclusive education,1152629,R4.5 - Universal use of institutional frameworks that guarantee the treatment of information by any student with equity and security,43197012,46879837,1152625,1152629,2020-11-24 14:50:43 UTC,2020-11-24 14:50:43 UTC,8.41,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095072,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152629,R4.5 - Universal use of institutional frameworks that guarantee the treatment of information by any student with equity and security,43197013,46879838,1152628,1152629,2020-11-24 14:51:01 UTC,2020-11-24 14:51:01 UTC,18.019,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095073,6174350,19757,1152625,R4.1 - AI for personalized learning and inclusive education,1152626,"R4.2 - Use of virtual/augmented reality techniques and mobile apps to disseminate teaching contents, and support education under different learning styles",43197008,46879839,1152626,1152625,2020-11-24 14:51:11 UTC,2020-11-24 14:51:11 UTC,9.743,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095074,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152629,R4.5 - Universal use of institutional frameworks that guarantee the treatment of information by any student with equity and security,43197013,46879840,1152628,1152629,2020-11-24 14:51:18 UTC,2020-11-24 14:51:18 UTC,7.012,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095075,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152627,R4.3 - Open and free education with recommended contents to favour lifelong and ubiquitous learning,43197014,46879841,1152628,1152627,2020-11-24 14:51:22 UTC,2020-11-24 14:51:22 UTC,3.46,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095076,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152625,R4.1 - AI for personalized learning and inclusive education,43197009,46879842,1152625,1152628,2020-11-24 14:51:27 UTC,2020-11-24 14:51:27 UTC,4.741,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095077,6174350,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152627,R4.3 - Open and free education with recommended contents to favour lifelong and ubiquitous learning,43197014,46879843,1152628,1152627,2020-11-24 14:51:44 UTC,2020-11-24 14:51:44 UTC,17.781,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095078,6174350,19757,1152625,R4.1 - AI for personalized learning and inclusive education,1152626,"R4.2 - Use of virtual/augmented reality techniques and mobile apps to disseminate teaching contents, and support education under different learning styles",43197008,46879846,1152626,1152625,2020-11-24 14:52:01 UTC,2020-11-24 14:52:01 UTC,16.362,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38101427,6175222,19757,1152628,R4.4 - Conversational assistants for academic management and quality evaluation of teaching received,1152629,R4.5 - Universal use of institutional frameworks that guarantee the treatment of information by any student with equity and security,43197013,46887191,1152628,1152629,2020-11-25 03:40:49 UTC,2020-11-25 03:40:49 UTC,162.213,"",TRUE,1e30f451b5c22ebb157182d259c2469a,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38101428,6175222,19757,1152626,"R4.2 - Use of virtual/augmented reality techniques and mobile apps to disseminate teaching contents, and support education under different learning styles",1152625,R4.1 - AI for personalized learning and inclusive education,43197016,46887237,1152625,1152626,2020-11-25 03:41:04 UTC,2020-11-25 03:41:04 UTC,14.643,"",TRUE,1e30f451b5c22ebb157182d259c2469a,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38101429,6175222,19757,1152626,"R4.2 - Use of virtual/augmented reality techniques and mobile apps to disseminate teaching contents, and support education under different learning styles",1152625,R4.1 - AI for personalized learning and inclusive education,43197008,46887238,1152626,1152625,2020-11-25 03:41:15 UTC,2020-11-25 03:41:15 UTC,10.92,"",TRUE,1e30f451b5c22ebb157182d259c2469a,SDG4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
