Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38095023,6174342,19613,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055455,46879783,1148269,1148271,2020-11-24 14:41:47 UTC,2020-11-24 14:41:47 UTC,2.835,"",TRUE,edffb1674ed4e49cc2c204f8c1ec1192,ODS8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095024,6174342,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055454,46879784,1148268,1148269,2020-11-24 14:41:49 UTC,2020-11-24 14:41:49 UTC,1.97,"",TRUE,edffb1674ed4e49cc2c204f8c1ec1192,ODS8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095025,6174342,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055460,46879785,1148269,1148268,2020-11-24 14:41:53 UTC,2020-11-24 14:41:53 UTC,3.613,"",TRUE,edffb1674ed4e49cc2c204f8c1ec1192,ODS8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095026,6174342,19613,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055465,46879786,1148269,1148270,2020-11-24 14:41:55 UTC,2020-11-24 14:41:55 UTC,1.85,"",TRUE,edffb1674ed4e49cc2c204f8c1ec1192,ODS8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095027,6174342,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055458,46879787,1148268,1148271,2020-11-24 14:41:57 UTC,2020-11-24 14:41:57 UTC,1.887,"",TRUE,edffb1674ed4e49cc2c204f8c1ec1192,ODS8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",DIRECT_VISIT,FALSE,NA
38117293,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055458,46906398,1148268,1148271,2020-11-26 11:09:03 UTC,2020-11-26 11:09:03 UTC,10.672,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117294,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055461,46906399,1148268,1148270,2020-11-26 11:09:26 UTC,2020-11-26 11:09:26 UTC,22.806,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117295,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055458,46906400,1148268,1148271,2020-11-26 11:09:33 UTC,2020-11-26 11:09:33 UTC,6.867,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117296,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055464,46906401,1148270,1148269,2020-11-26 11:09:43 UTC,2020-11-26 11:09:43 UTC,9.017,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117297,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055454,46906402,1148268,1148269,2020-11-26 11:10:06 UTC,2020-11-26 11:10:06 UTC,23.12,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117298,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055459,46906403,1148271,1148268,2020-11-26 11:10:09 UTC,2020-11-26 11:10:09 UTC,3.242,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117299,6177756,19613,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055463,46906404,1148271,1148270,2020-11-26 11:10:17 UTC,2020-11-26 11:10:17 UTC,7.349,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117300,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055458,46906405,1148268,1148271,2020-11-26 11:10:29 UTC,2020-11-26 11:10:29 UTC,11.973,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117301,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055455,46906406,1148269,1148271,2020-11-26 11:10:32 UTC,2020-11-26 11:10:32 UTC,3.051,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117302,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055460,46906407,1148269,1148268,2020-11-26 11:10:36 UTC,2020-11-26 11:10:36 UTC,3.09,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117303,6177756,19613,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055462,46906408,1148270,1148271,2020-11-26 11:10:46 UTC,2020-11-26 11:10:46 UTC,9.956,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117304,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055459,46906409,1148271,1148268,2020-11-26 11:10:48 UTC,2020-11-26 11:10:48 UTC,2.02,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117305,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055465,46906410,1148269,1148270,2020-11-26 11:10:52 UTC,2020-11-26 11:10:52 UTC,4.121,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117306,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055464,46906411,1148270,1148269,2020-11-26 11:10:56 UTC,2020-11-26 11:10:56 UTC,3.516,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117307,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055455,46906412,1148269,1148271,2020-11-26 11:10:59 UTC,2020-11-26 11:10:59 UTC,2.505,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117308,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055464,46906413,1148270,1148269,2020-11-26 11:11:11 UTC,2020-11-26 11:11:11 UTC,11.692,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117309,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055454,46906414,1148268,1148269,2020-11-26 11:11:12 UTC,2020-11-26 11:11:12 UTC,1.589,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117310,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,43055457,46906415,1148271,1148269,2020-11-26 11:11:19 UTC,2020-11-26 11:11:19 UTC,6.607,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117311,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",43055454,46906416,1148268,1148269,2020-11-26 11:11:21 UTC,2020-11-26 11:11:21 UTC,1.286,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117312,6177756,19613,1148271,R8.4 - Garantizar que las materias primas de la electrónica y tecnologías digitales no proceden de mano de obra esclava,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055462,46906417,1148270,1148271,2020-11-26 11:11:23 UTC,2020-11-26 11:11:23 UTC,2.135,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117313,6177756,19613,1148269,"R8.2 - Innovación eficiente y productiva para el crecimiento económico, con especial énfasis en la generación de valor añadido y de nuevos productos y servicios",1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055465,46906418,1148269,1148270,2020-11-26 11:11:30 UTC,2020-11-26 11:11:30 UTC,7.276,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
38117314,6177756,19613,1148268,R8.1 - Sistemas educativos actualizados y lucha contra la brecha digital,1148270,R8.3 - Acceso universal a internet y a la computación como base para el acceso a servicios bancarios y otros servicios de crédito y tramitación fiscal,43055461,46906419,1148268,1148270,2020-11-26 11:11:32 UTC,2020-11-26 11:11:32 UTC,1.419,"",TRUE,d17fc68db0729b206aa5515ca2fc29fe,ODS8,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,DIRECT_VISIT,FALSE,NA
