Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38095090,6174354,19762,1152650,"R9.3 - Digital transformation of the economy, through the development of Industry 4.0 and support for innovative startups",1152649,R9.2 - AI to support the design of communication and transport infrastructure and networks,43197094,46879860,1152650,1152649,2020-11-24 14:55:54 UTC,2020-11-24 14:55:54 UTC,8.834,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095091,6174354,19762,1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,1152649,R9.2 - AI to support the design of communication and transport infrastructure and networks,43197095,46879861,1152648,1152649,2020-11-24 14:56:02 UTC,2020-11-24 14:56:02 UTC,8.579,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095092,6174354,19762,1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,1152652,"R9.5 - Increased investment in public and private R&D, generating open, sustainable and inclusive innovation systems",43197096,46879862,1152651,1152652,2020-11-24 14:56:11 UTC,2020-11-24 14:56:11 UTC,8.147,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095093,6174354,19762,1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,1152652,"R9.5 - Increased investment in public and private R&D, generating open, sustainable and inclusive innovation systems",43197092,46879863,1152648,1152652,2020-11-24 14:56:15 UTC,2020-11-24 14:56:15 UTC,4.198,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095094,6174354,19762,1152650,"R9.3 - Digital transformation of the economy, through the development of Industry 4.0 and support for innovative startups",1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,43197097,46879864,1152651,1152650,2020-11-24 14:56:27 UTC,2020-11-24 14:56:27 UTC,11.382,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095095,6174354,19762,1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,1152649,R9.2 - AI to support the design of communication and transport infrastructure and networks,43197098,46879865,1152651,1152649,2020-11-24 14:56:30 UTC,2020-11-24 14:56:30 UTC,3.604,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095096,6174354,19762,1152652,"R9.5 - Increased investment in public and private R&D, generating open, sustainable and inclusive innovation systems",1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,43197099,46879866,1152652,1152651,2020-11-24 14:56:35 UTC,2020-11-24 14:56:35 UTC,4.947,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095097,6174354,19762,1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,43197100,46879867,1152651,1152648,2020-11-24 14:56:44 UTC,2020-11-24 14:56:44 UTC,8.026,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095098,6174354,19762,1152650,"R9.3 - Digital transformation of the economy, through the development of Industry 4.0 and support for innovative startups",1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,43197097,46879868,1152651,1152650,2020-11-24 14:56:48 UTC,2020-11-24 14:56:48 UTC,4.062,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095099,6174354,19762,1152650,"R9.3 - Digital transformation of the economy, through the development of Industry 4.0 and support for innovative startups",1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,43197101,46879869,1152648,1152650,2020-11-24 14:56:55 UTC,2020-11-24 14:56:55 UTC,6.887,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095100,6174354,19762,1152652,"R9.5 - Increased investment in public and private R&D, generating open, sustainable and inclusive innovation systems",1152649,R9.2 - AI to support the design of communication and transport infrastructure and networks,43197102,46879870,1152649,1152652,2020-11-24 14:57:03 UTC,2020-11-24 14:57:03 UTC,7.971,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095101,6174354,19762,1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,43197100,46879871,1152651,1152648,2020-11-24 14:57:08 UTC,2020-11-24 14:57:08 UTC,4.44,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
38095102,6174354,19762,1152651,R9.4 - Smart monitoring of pollutant emissions in industry and transport,1152648,R9.1 - AI for the generation of more efficient and sustainable structural engineering solutions,43197100,46879872,1152651,1152648,2020-11-24 14:57:17 UTC,2020-11-24 14:57:17 UTC,9.132,"",TRUE,cb5aa4ba18a061f6d2959cc93c04253f,SDG9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",DIRECT_VISIT,FALSE,NA
