Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38119550,6178755,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148274,"R9.3 - Transformación digital de la economía, mediante el desarrollo de la Industria 4.0 y el apoyo a las startup innovadoras",43055480,46909726,1148274,1148276,2020-11-27 20:19:35 UTC,2020-11-27 20:19:35 UTC,25.205,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS9,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119551,6178755,19614,1148273,R9.2 - IA como apoyo al diseño de las infraestructuras y redes de comunicación y transporte,1148274,"R9.3 - Transformación digital de la economía, mediante el desarrollo de la Industria 4.0 y el apoyo a las startup innovadoras",43055483,46909727,1148273,1148274,2020-11-27 20:19:43 UTC,2020-11-27 20:19:43 UTC,8.085,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS9,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119552,6178755,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148273,R9.2 - IA como apoyo al diseño de las infraestructuras y redes de comunicación y transporte,43055484,46909728,1148276,1148273,2020-11-27 20:20:00 UTC,2020-11-27 20:20:00 UTC,16.591,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS9,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119553,6178755,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148274,"R9.3 - Transformación digital de la economía, mediante el desarrollo de la Industria 4.0 y el apoyo a las startup innovadoras",43055480,46909730,1148274,1148276,2020-11-27 20:20:05 UTC,2020-11-27 20:20:05 UTC,4.378,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS9,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119554,6178755,19614,1148275,R9.4 - Monitorización inteligente de las emisiones contaminantes en la industria y el transporte,1148272,R9.1 - IA para generación de soluciones estructurales de ingeniería más eficientes y sostenibles,43055478,46909731,1148275,1148272,2020-11-27 20:20:19 UTC,2020-11-27 20:20:19 UTC,13.856,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS9,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185218,6216679,19614,1148273,R9.2 - IA como apoyo al diseño de las infraestructuras y redes de comunicación y transporte,1148272,R9.1 - IA para generación de soluciones estructurales de ingeniería más eficientes y sostenibles,43055477,48081736,1148272,1148273,2020-11-30 11:42:21 UTC,2020-11-30 11:42:21 UTC,3.256,"",TRUE,9d30c512b60478107182e635da864fc9,ODS9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185226,6216679,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148273,R9.2 - IA como apoyo al diseño de las infraestructuras y redes de comunicación y transporte,43055484,48081746,1148276,1148273,2020-11-30 11:42:24 UTC,2020-11-30 11:42:24 UTC,2.405,"",TRUE,9d30c512b60478107182e635da864fc9,ODS9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185231,6216679,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148275,R9.4 - Monitorización inteligente de las emisiones contaminantes en la industria y el transporte,43055470,48081754,1148275,1148276,2020-11-30 11:42:26 UTC,2020-11-30 11:42:26 UTC,1.5,"",TRUE,9d30c512b60478107182e635da864fc9,ODS9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39248425,6219059,19614,1148276,"R9.5 - Incremento de la inversión en I+D pública y privada, generando sistemas de innovación abiertos sostenibles e inclusivos",1148275,R9.4 - Monitorización inteligente de las emisiones contaminantes en la industria y el transporte,43055472,48148768,1148276,1148275,2020-12-01 09:39:18 UTC,2020-12-01 09:39:18 UTC,10.163,"",TRUE,23f4f641f6293baab3f5376afeb728dc,ODS9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",DIRECT_VISIT,FALSE,NA
39248433,6219059,19614,1148272,R9.1 - IA para generación de soluciones estructurales de ingeniería más eficientes y sostenibles,1148275,R9.4 - Monitorización inteligente de las emisiones contaminantes en la industria y el transporte,43055474,48148771,1148272,1148275,2020-12-01 09:39:33 UTC,2020-12-01 09:39:33 UTC,14.298,"",TRUE,23f4f641f6293baab3f5376afeb728dc,ODS9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",DIRECT_VISIT,FALSE,NA
