Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
38119544,6178750,19611,1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055121,46909714,1148259,1148261,2020-11-27 20:13:23 UTC,2020-11-27 20:13:23 UTC,49.924,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS6,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119545,6178750,19611,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055119,46909715,1148260,1148261,2020-11-27 20:13:29 UTC,2020-11-27 20:13:29 UTC,5.225,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS6,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119546,6178750,19611,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,43055124,46909716,1148260,1148262,2020-11-27 20:13:38 UTC,2020-11-27 20:13:38 UTC,8.569,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS6,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
38119547,6178750,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",43055123,46909717,1148258,1148260,2020-11-27 20:13:45 UTC,2020-11-27 20:13:45 UTC,7.633,"",TRUE,cbf8ef66afbced5c4ff3a5ec24260ea7,ODS6,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39162466,6216111,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",43055123,48057987,1148258,1148260,2020-11-30 08:32:04 UTC,2020-11-30 08:32:04 UTC,38.958,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162531,6216111,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055135,48058082,1148258,1148259,2020-11-30 08:32:27 UTC,2020-11-30 08:32:27 UTC,23.06,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162571,6216111,19611,1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",43055134,48058148,1148262,1148258,2020-11-30 08:32:40 UTC,2020-11-30 08:32:40 UTC,12.437,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162597,6216111,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055135,48058188,1148258,1148259,2020-11-30 08:32:47 UTC,2020-11-30 08:32:47 UTC,7.183,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162615,6216111,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055136,48058214,1148258,1148261,2020-11-30 08:32:56 UTC,2020-11-30 08:32:56 UTC,8.984,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162624,6216111,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055118,48058233,1148259,1148258,2020-11-30 08:33:00 UTC,2020-11-30 08:33:00 UTC,3.069,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39162648,6216111,19611,1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",43055120,48058242,1148262,1148260,2020-11-30 08:33:12 UTC,2020-11-30 08:33:12 UTC,12.114,"",TRUE,d7843fa9d9c2503e963670452f7d3801,ODS6,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",http://dasci.es/,FALSE,NA
39171877,6216367,19611,1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",43055128,48067908,1148258,1148262,2020-11-30 09:55:19 UTC,2020-11-30 09:55:19 UTC,3.425,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171884,6216367,19611,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,43055124,48067926,1148260,1148262,2020-11-30 09:55:20 UTC,2020-11-30 09:55:20 UTC,1.225,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171885,6216367,19611,1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055125,48067933,1148261,1148259,2020-11-30 09:55:21 UTC,2020-11-30 09:55:21 UTC,0.534,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171887,6216367,19611,1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",43055120,48067934,1148262,1148260,2020-11-30 09:55:22 UTC,2020-11-30 09:55:22 UTC,0.783,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171894,6216367,19611,1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,43055122,48067936,1148259,1148262,2020-11-30 09:55:23 UTC,2020-11-30 09:55:23 UTC,0.826,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171899,6216367,19611,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055126,48067943,1148259,1148260,2020-11-30 09:55:24 UTC,2020-11-30 09:55:24 UTC,0.627,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171902,6216367,19611,1148260,"R6.3 - Técnicas inteligentes (redes neuronales, aprendizaje automático...) para la predicción y detección de fallos y roturas en infraestructuras hídricas así como detección de variables o parámetros sobre los que no se dispone de una sensorización especí",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055119,48067948,1148260,1148261,2020-11-30 09:55:25 UTC,2020-11-30 09:55:25 UTC,0.498,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171905,6216367,19611,1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",43055118,48067951,1148259,1148258,2020-11-30 09:55:25 UTC,2020-11-30 09:55:25 UTC,0.435,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39171909,6216367,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055132,48067954,1148261,1148258,2020-11-30 09:55:26 UTC,2020-11-30 09:55:26 UTC,0.506,"",TRUE,f37dbdcd6c46d416eb8c61932cd3a5e2,ODS6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185065,6216673,19611,1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055130,48081571,1148262,1148259,2020-11-30 11:41:14 UTC,2020-11-30 11:41:14 UTC,5.277,"",TRUE,9d30c512b60478107182e635da864fc9,ODS6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185073,6216673,19611,1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055125,48081585,1148261,1148259,2020-11-30 11:41:18 UTC,2020-11-30 11:41:18 UTC,3.074,"",TRUE,9d30c512b60478107182e635da864fc9,ODS6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185082,6216673,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148261,"R6.4 - Gestión y gobernanza de recursos, infraestructuras y ecosistemas relacionados con el agua mediante el empleo de sistemas de ayuda a la toma de decisiones, blockchain así como realidad virtual y realidad aumentada",43055132,48081594,1148261,1148258,2020-11-30 11:41:22 UTC,2020-11-30 11:41:22 UTC,4.03,"",TRUE,9d30c512b60478107182e635da864fc9,ODS6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39185087,6216673,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148259,"R6.2 - Gemelos digitales sobre infraestructuras hídricas, sobre ecosistemas ligados al agua y sobre los procesos de contaminación del agua que permitan su estudio, experimentación y divulgación",43055118,48081603,1148259,1148258,2020-11-30 11:41:24 UTC,2020-11-30 11:41:24 UTC,1.521,"",TRUE,9d30c512b60478107182e635da864fc9,ODS6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",DIRECT_VISIT,FALSE,NA
39248012,6219036,19611,1148258,"R6.1 - Tecnologías IoT para la monitorización de todo tipo de instalaciones, redes y ecosistemas hídricos",1148262,R6.5 - Uso de técnicas híbridas o de ensembles para la mejora de los modelos y sistemas hídricos existentes,43055134,48148331,1148262,1148258,2020-12-01 09:13:43 UTC,2020-12-01 09:13:43 UTC,939.005,"",TRUE,81eb923c1789bc1ee1ec71b99b78b917,ODS6,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,REFERRER_NOT_FOUND,FALSE,NA
